pair_id,model_a,model_b,method,method_label,n_pair,date_min,date_max,aggregation_bi,market_bi,aggregation_minus_market_bi,beats_market,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.58938781457896,75.24669371216133,5.342694102417624,True,0.01169738891555916,0.0007528097241379303,-71.5,-0.9814148867701622
GPT-5.1-2025-11-13 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.52019791312833,75.24669371216133,5.273504200966997,True,0.01169738891555916,0.0007528097241379303,-71.5,-0.9814148867701622
GPT-5.1-2025-11-13 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.61002010313054,75.24669371216133,5.363326390969206,True,0.04125760208747331,0.0031886486206896547,-35.25,-0.762733598351334
GPT-5.1-2025-11-13 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.707056453414,75.24669371216133,5.460362741252666,True,0.04125760208747331,0.0031886486206896547,-35.25,-0.762733598351334
GPT-5.1-2025-11-13 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.76774996104295,75.24669371216133,5.521056248881621,True,0.04125760208747331,0.0031886486206896547,-35.25,-0.762733598351334
GPT-5.1-2025-11-13 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.71782985930611,75.24669371216133,5.471136147144776,True,0.04125760208747331,0.0031886486206896547,-35.25,-0.762733598351334
GPT-5.1-2025-11-13 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,145,2025-11-23,2025-12-21,80.1689322225427,75.24669371216133,4.922238510381362,True,0.06969249402376809,0.003254322413793101,-47.333333333333336,-0.6255563531126593
GPT-5.1-2025-11-13 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,145,2025-11-23,2025-12-21,80.41668329593568,75.24669371216133,5.169989583774353,True,0.06969249402376809,0.003254322413793101,-47.333333333333336,-0.6255563531126593
GPT-5.1-2025-11-13 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,145,2025-11-23,2025-12-21,80.50995153152328,75.24669371216133,5.263257819361954,True,0.06969249402376809,0.003254322413793101,-47.333333333333336,-0.6255563531126593
GPT-5.1-2025-11-13 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),GPT-5.1-2025-11-13 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,145,2025-11-23,2025-12-21,80.51397200732563,75.24669371216133,5.267278295164303,True,0.06969249402376809,0.003254322413793101,-47.333333333333336,-0.6255563531126593
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,81.06813878214834,75.24669371216133,5.821445069987007,True,0.0017470322606993882,0.0002869494374999962,-158.99999999999997,-0.9912755392701138
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,81.07596624873857,75.24669371216133,5.8292725365772355,True,0.0017470322606993882,0.0002869494374999962,-158.99999999999997,-0.9912755392701138
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,81.16685473397534,75.24669371216133,5.92016102181401,True,0.0017470322606993882,0.0002869494374999962,-158.99999999999997,-0.9912755392701138
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.26961024164757,75.24669371216133,6.022916529486238,True,0.0017470322606993882,0.0002869494374999962,-158.99999999999997,-0.9912755392701138
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.96519891319629,75.24669371216133,5.718505201034958,True,0.004055256373027283,0.0006290905624999968,-78.99999999999999,-0.9322667203238563
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.95678323462728,75.24669371216133,5.71008952246595,True,0.004055256373027283,0.0006290905624999968,-78.99999999999999,-0.9322667203238563
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,81.02504516658911,75.24669371216133,5.778351454427778,True,0.004055256373027283,0.0006290905624999968,-78.99999999999999,-0.9322667203238563
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.05740294668406,75.24669371216133,5.810709234522733,True,0.004055256373027283,0.0006290905624999968,-78.99999999999999,-0.9322667203238563
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.89421259371434,75.24669371216133,5.647518881553012,True,0.0029347800992403084,0.0003474281249999933,-78.99999999999999,-0.9314890545657983
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.8771536489695,75.24669371216133,5.630459936808165,True,0.0029347800992403084,0.0003474281249999933,-78.99999999999999,-0.9314890545657983
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,80.95088069904665,75.24669371216133,5.704186986885318,True,0.0029347800992403084,0.0003474281249999933,-78.99999999999999,-0.9314890545657983
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,80.95621556300237,75.24669371216133,5.709521850841043,True,0.0029347800992403084,0.0003474281249999933,-78.99999999999999,-0.9314890545657983
Gemini-3-Pro-Preview (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.93068025084708,75.24669371216133,5.683986538685744,True,0.013096932096060887,0.0008535770624999994,1.0,-0.8851550385888479
Gemini-3-Pro-Preview (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.97284430906603,75.24669371216133,5.726150596904702,True,0.013096932096060887,0.0008535770624999994,1.0,-0.8851550385888479
Gemini-3-Pro-Preview (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,81.05421688039732,75.24669371216133,5.8075231682359885,True,0.013096932096060887,0.0008535770624999994,1.0,-0.8851550385888479
Gemini-3-Pro-Preview (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.12362449024114,75.24669371216133,5.87693077807981,True,0.013096932096060887,0.0008535770624999994,1.0,-0.8851550385888479
Gemini-3-Pro-Preview (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,160,2025-11-23,2025-12-21,80.60766624390108,75.24669371216133,5.360972531739748,True,0.050521285367792435,0.0002872453124999966,-52.333333333333336,-0.6053450941561864
Gemini-3-Pro-Preview (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,160,2025-11-23,2025-12-21,80.87239224326753,75.24669371216133,5.625698531106195,True,0.050521285367792435,0.0002872453124999966,-52.333333333333336,-0.6053450941561864
Gemini-3-Pro-Preview (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,160,2025-11-23,2025-12-21,80.96831178718207,75.24669371216133,5.721618075020743,True,0.050521285367792435,0.0002872453124999966,-52.333333333333336,-0.6053450941561864
Gemini-3-Pro-Preview (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,160,2025-11-23,2025-12-21,81.02730950495237,75.24669371216133,5.780615792791039,True,0.050521285367792435,0.0002872453124999966,-52.333333333333336,-0.6053450941561864
Grok-4-0709 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,81.10115687662544,75.24669371216133,5.854463164464107,True,0.0034791219396984596,0.00073596149691358,-80.00000000000001,-0.9268762502171823
Grok-4-0709 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,81.08989669217974,75.24669371216133,5.843202980018404,True,0.0034791219396984596,0.00073596149691358,-80.00000000000001,-0.9268762502171823
Grok-4-0709 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,81.16834680711302,75.24669371216133,5.921653094951694,True,0.0034791219396984596,0.00073596149691358,-80.00000000000001,-0.9268762502171823
Grok-4-0709 (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,81.19655874971062,75.24669371216133,5.949865037549287,True,0.0034791219396984596,0.00073596149691358,-80.00000000000001,-0.9268762502171823
Grok-4-0709 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.64942925984082,75.24669371216133,6.402735547679484,True,0.00728441157516313,0.0014686582317073177,-142.5,-0.9006573059038698
Grok-4-0709 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.6622553017066,75.24669371216133,6.415561589545263,True,0.00728441157516313,0.0014686582317073177,-142.5,-0.9006573059038698
Grok-4-0709 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.89338870143754,75.24669371216133,6.646694989276213,True,0.00728441157516313,0.0014686582317073177,-142.5,-0.9006573059038698
Grok-4-0709 (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,82.03512634609527,75.24669371216133,6.788432633933937,True,0.00728441157516313,0.0014686582317073177,-142.5,-0.9006573059038698
Grok-4-0709 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,123,2025-10-26,2025-11-09,81.52683092104897,75.24669371216133,6.280137208887638,True,0.08451338604764758,0.0036380924390243922,,-0.39572850484177113
Grok-4-0709 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,123,2025-10-26,2025-11-09,81.61025153376853,75.24669371216133,6.363557821607202,True,0.08451338604764758,0.0036380924390243922,,-0.39572850484177113
Grok-4-0709 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,123,2025-10-26,2025-11-09,81.98296656977213,75.24669371216133,6.7362728576108,True,0.08451338604764758,0.0036380924390243922,,-0.39572850484177113
Grok-4-0709 (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,123,2025-10-26,2025-11-09,82.23696004548815,75.24669371216133,6.990266333326815,True,0.08451338604764758,0.0036380924390243922,,-0.39572850484177113
Grok-4-0709 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,288,2025-10-26,2025-12-21,81.62646926811775,75.24669371216133,6.379775555956414,True,0.02458800898980129,0.0029816766753472217,1.0,-0.8359000281996346
Grok-4-0709 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,288,2025-10-26,2025-12-21,81.73682106288052,75.24669371216133,6.490127350719192,True,0.02458800898980129,0.0029816766753472217,1.0,-0.8359000281996346
Grok-4-0709 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,288,2025-10-26,2025-12-21,81.99181267489288,75.24669371216133,6.745118962731553,True,0.02458800898980129,0.0029816766753472217,1.0,-0.8359000281996346
Grok-4-0709 (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,288,2025-10-26,2025-12-21,82.1768776501486,75.24669371216133,6.930183937987266,True,0.02458800898980129,0.0029816766753472217,1.0,-0.8359000281996346
Grok-4-0709 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.40247232715127,75.24669371216133,6.155778614989941,True,0.04628368060856436,0.0017640657491289138,-70.75,-0.6431173752213336
Grok-4-0709 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.67291582793392,75.24669371216133,6.426222115772589,True,0.04628368060856436,0.0017640657491289138,-70.75,-0.6431173752213336
Grok-4-0709 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.92909631828284,75.24669371216133,6.682402606121514,True,0.04628368060856436,0.0017640657491289138,-70.75,-0.6431173752213336
Grok-4-0709 (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,82.13990736011053,75.24669371216133,6.893213647949196,True,0.04628368060856436,0.0017640657491289138,-70.75,-0.6431173752213336
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.91231337283321,75.24669371216133,5.665619660671879,True,0.001989516498420496,0.0002881080246913553,-80.00000000000001,-0.9937028326872501
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,80.91808241854304,75.24669371216133,5.6713887063817054,True,0.001989516498420496,0.0002881080246913553,-80.00000000000001,-0.9937028326872501
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,80.99009534382255,75.24669371216133,5.743401631661214,True,0.001989516498420496,0.0002881080246913553,-80.00000000000001,-0.9937028326872501
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,80.94317839408205,75.24669371216133,5.696484681920722,True,0.001989516498420496,0.0002881080246913553,-80.00000000000001,-0.9937028326872501
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.93294282793362,75.24669371216133,5.686249115772284,True,0.018170684910944424,0.001795071481481482,-39.50000000000001,-0.8372396074331802
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,80.98294114392024,75.24669371216133,5.736247431758912,True,0.018170684910944424,0.001795071481481482,-39.50000000000001,-0.8372396074331802
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,81.06590890081122,75.24669371216133,5.819215188649892,True,0.018170684910944424,0.001795071481481482,-39.50000000000001,-0.8372396074331802
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,81.01969217636508,75.24669371216133,5.772998464203752,True,0.018170684910944424,0.001795071481481482,-39.50000000000001,-0.8372396074331802
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,162,2025-11-23,2025-12-21,80.62564356132765,75.24669371216133,5.378949849166318,True,0.049519084111609435,0.0004330709876543132,-53.00000000000001,-0.64302612159901
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),log_odds_mean,Log-odds Mean,162,2025-11-23,2025-12-21,80.89274149997301,75.24669371216133,5.646047787811682,True,0.049519084111609435,0.0004330709876543132,-53.00000000000001,-0.64302612159901
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),ec_w0_56,EC · w = 0.56,162,2025-11-23,2025-12-21,80.98838611061379,75.24669371216133,5.741692398452457,True,0.049519084111609435,0.0004330709876543132,-53.00000000000001,-0.64302612159901
Grok-4-1-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,162,2025-11-23,2025-12-21,80.98685430012897,75.24669371216133,5.740160587967637,True,0.049519084111609435,0.0004330709876543132,-53.00000000000001,-0.64302612159901
Grok-4-Fast-Reasoning (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),simple_mean,Simple Mean,122,2025-10-26,2025-11-09,81.62699867447381,75.24669371216133,6.380304962312479,True,0.07140542229929203,0.001407766229508195,,-0.4611766421799061
Grok-4-Fast-Reasoning (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),log_odds_mean,Log-odds Mean,122,2025-10-26,2025-11-09,81.37567838319072,75.24669371216133,6.128984671029386,True,0.07140542229929203,0.001407766229508195,,-0.4611766421799061
Grok-4-Fast-Reasoning (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),ec_w0_56,EC · w = 0.56,122,2025-10-26,2025-11-09,81.68019608078251,75.24669371216133,6.433502368621177,True,0.07140542229929203,0.001407766229508195,,-0.4611766421799061
Grok-4-Fast-Reasoning (zero shot with freeze values) × Kimi-K2-Instruct (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Kimi-K2-Instruct (zero shot with freeze values),piecewise_odds,Piecewise Odds,122,2025-10-26,2025-11-09,81.96781653233897,75.24669371216133,6.721122820177641,True,0.07140542229929203,0.001407766229508195,,-0.4611766421799061
Grok-4-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),simple_mean,Simple Mean,287,2025-10-26,2025-12-21,81.63178379875866,75.24669371216133,6.38509008659733,True,0.027732927972040966,0.003448344564459929,-70.75,-0.8055956335588739
Grok-4-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),log_odds_mean,Log-odds Mean,287,2025-10-26,2025-12-21,81.74480357943384,75.24669371216133,6.498109867272504,True,0.027732927972040966,0.003448344564459929,-70.75,-0.8055956335588739
Grok-4-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,287,2025-10-26,2025-12-21,81.99210552739133,75.24669371216133,6.74541181523,True,0.027732927972040966,0.003448344564459929,-70.75,-0.8055956335588739
Grok-4-Fast-Reasoning (zero shot with freeze values) × O3-2025-04-16 (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),O3-2025-04-16 (zero shot with freeze values),piecewise_odds,Piecewise Odds,287,2025-10-26,2025-12-21,82.11572977611044,75.24669371216133,6.86903606394911,True,0.027732927972040966,0.003448344564459929,-70.75,-0.8055956335588739
Grok-4-Fast-Reasoning (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,286,2025-10-26,2025-12-21,81.36865694213847,75.24669371216133,6.1219632299771405,True,0.0437751939293749,0.001391968601398598,-70.5,-0.6809839995873527
