pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),simple_mean,Simple Mean,9,20,"{'count': 5, 'aggregation_bi': 76.09034481302871, 'market_bi': 75.18350168976933, 'aggregation_minus_market_bi': 0.9068431232593781, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 75.88508167730848, 'market_bi': 75.17079067163262, 'aggregation_minus_market_bi': 0.7142910056758609, 'beat_market_share': 1.0}",62.333333333333336,60.666666666666664,75.99911675270862,0.27646206886486374,75.17785234837523,0.26630667824382015,0.821264404333391,True,1.0,0.011735780827625953,0.0013516533576174378,,-0.9537962916697342
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 5, 'aggregation_bi': 74.75318737444245, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -0.3677004620283668, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 74.35072400697433, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.7346011991563728, 'beat_market_share': 0.2}",60.6,57.4,74.5519556907084,0.5736851174663465,75.10310652130076,0.259002052823149,-0.5511508305923627,False,0.1,0.011893662649151527,0.0009626941045634142,,-0.9503506368870154
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 5, 'aggregation_bi': 74.52127851602522, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -0.5996093204455946, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 74.21767895195109, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.8676462541796184, 'beat_market_share': 0.0}",60.6,57.4,74.36947873398816,0.47995420639868724,75.10310652130076,0.259002052823149,-0.7336277873125994,False,0.0,0.011893662649151527,0.0009626941045634142,,-0.9503506368870154
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 5, 'aggregation_bi': 75.17045806935133, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': 0.04957023288051232, 'beat_market_share': 0.6}","{'count': 5, 'aggregation_bi': 74.68749622882265, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.3978289773080519, 'beat_market_share': 0.4}",60.6,57.4,74.92897714908699,0.6569981369128544,75.10310652130076,0.259002052823149,-0.17412937221376978,False,0.5,0.011893662649151527,0.0009626941045634142,,-0.9503506368870154
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Grok-beta (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Grok-beta (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 5, 'aggregation_bi': 74.50819310608013, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -0.612694730390686, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 74.20403621006423, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.8812889960664734, 'beat_market_share': 0.0}",60.6,57.4,74.35611465807219,0.48114653603787316,75.10310652130076,0.259002052823149,-0.7469918632285726,False,0.0,0.011893662649151527,0.0009626941045634142,,-0.9503506368870154
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 3, 'aggregation_bi': 72.92899395505091, 'market_bi': 74.97543024578327, 'aggregation_minus_market_bi': -2.046436290732359, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 73.22358990866866, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -1.6185779599992713, 'beat_market_share': 0.0}",204.0,217.0,73.00264294345536,0.23706107673539964,74.94211465150443,0.14421569109340196,-1.9394717080490693,False,0.0,0.02409652474022303,0.003576883905820741,-223.0,-0.8470862455184527
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 3, 'aggregation_bi': 72.78232074150115, 'market_bi': 74.97543024578327, 'aggregation_minus_market_bi': -2.19310950428212, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.95953568248773, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -1.882632186180203, 'beat_market_share': 0.0}",204.0,217.0,72.82662447674778,0.2191117463538449,74.94211465150443,0.14421569109340196,-2.115490174756644,False,0.0,0.02409652474022303,0.003576883905820741,-223.0,-0.8470862455184527
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 3, 'aggregation_bi': 72.85826542091337, 'market_bi': 74.97543024578327, 'aggregation_minus_market_bi': -2.117164824869903, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 73.33416444765733, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -1.5080034210105993, 'beat_market_share': 0.0}",204.0,217.0,72.97724017759936,0.29619278970336327,74.94211465150443,0.14421569109340196,-1.9648744739050699,False,0.0,0.02409652474022303,0.003576883905820741,-223.0,-0.8470862455184527
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 3, 'aggregation_bi': 72.78407450619646, 'market_bi': 74.97543024578327, 'aggregation_minus_market_bi': -2.191355739586811, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.92925481559216, 'market_bi': 74.84216786866793, 'aggregation_minus_market_bi': -1.9129130530757692, 'beat_market_share': 0.0}",204.0,217.0,72.82036958354539,0.21404797104302847,74.94211465150443,0.14421569109340196,-2.12174506795904,False,0.0,0.02409652474022303,0.003576883905820741,-223.0,-0.8470862455184527
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,11,20,"{'count': 6, 'aggregation_bi': 74.02231091744859, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.1608520221097223, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.882796950457, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.2025282556736983, 'beat_market_share': 0.0}",125.72727272727273,116.27272727272727,73.95889547790696,0.3550237376735359,75.13869124254576,0.271378735037374,-1.179795764638797,False,0.0,0.01177525657206615,0.0013095525647155261,-126.5,-0.9619431028739375
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),log_odds_mean,Log-odds Mean,11,20,"{'count': 6, 'aggregation_bi': 73.88694243129481, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.2962205082635023, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.74664485135858, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.3386803547721229, 'beat_market_share': 0.0}",125.72727272727273,116.27272727272727,73.82317080405107,0.3314440453698753,75.13869124254576,0.271378735037374,-1.315520438494687,False,0.0,0.01177525657206615,0.0013095525647155261,-126.5,-0.9619431028739375
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),piecewise_odds,Piecewise Odds,11,20,"{'count': 6, 'aggregation_bi': 74.044515468233, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.1386474713253136, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.90014091391625, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.1851842922144584, 'beat_market_share': 0.0}",125.72727272727273,116.27272727272727,73.9788906708163,0.48098986607423727,75.13869124254576,0.271378735037374,-1.1598005717294626,False,0.0,0.01177525657206615,0.0013095525647155261,-126.5,-0.9619431028739375
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × O3-Mini-2025-01-31 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),O3-Mini-2025-01-31 (zero shot with freeze values),simple_mean,Simple Mean,11,20,"{'count': 6, 'aggregation_bi': 73.866724437507, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.3164385020513123, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.72544210655545, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.3598830995752564, 'beat_market_share': 0.0}",125.72727272727273,116.27272727272727,73.80250519616538,0.3300844697597789,75.13869124254576,0.271378735037374,-1.3361860463803765,False,0.0,0.01177525657206615,0.0013095525647155261,-126.5,-0.9619431028739375
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 1, 'aggregation_bi': 74.52314673020345, 'market_bi': 75.39917250540678, 'aggregation_minus_market_bi': -0.8760257752033311, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.51888880268316, 'market_bi': 74.7434633441231, 'aggregation_minus_market_bi': -2.224574541439935, 'beat_market_share': 0.0}",94.5,83.5,73.52101776644331,1.0021289637601427,75.07131792476494,0.3278545806418407,-1.5503001583216331,False,0.0,0.021313373359427124,0.0038539779040404065,-44.0,-0.8896341636663617
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 1, 'aggregation_bi': 74.26691757915643, 'market_bi': 75.39917250540678, 'aggregation_minus_market_bi': -1.1322549262503543, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.40948197736486, 'market_bi': 74.7434633441231, 'aggregation_minus_market_bi': -2.3339813667582376, 'beat_market_share': 0.0}",94.5,83.5,73.33819977826064,0.9287178008957824,75.07131792476494,0.3278545806418407,-1.733118146504296,False,0.0,0.021313373359427124,0.0038539779040404065,-44.0,-0.8896341636663617
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 1, 'aggregation_bi': 74.92038200977808, 'market_bi': 75.39917250540678, 'aggregation_minus_market_bi': -0.4787904956287008, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.68709930462684, 'market_bi': 74.7434633441231, 'aggregation_minus_market_bi': -2.056364039496259, 'beat_market_share': 0.0}",94.5,83.5,73.80374065720247,1.1166413525756198,75.07131792476494,0.3278545806418407,-1.2675772675624728,False,0.0,0.021313373359427124,0.0038539779040404065,-44.0,-0.8896341636663617
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × QwQ-32B-Preview (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),QwQ-32B-Preview (scratchpad with freeze values),simple_mean,Simple Mean,2,20,"{'count': 1, 'aggregation_bi': 74.08020832208511, 'market_bi': 75.39917250540678, 'aggregation_minus_market_bi': -1.3189641833216683, 'beat_market_share': 0.0}","{'count': 1, 'aggregation_bi': 72.19533922129773, 'market_bi': 74.7434633441231, 'aggregation_minus_market_bi': -2.548124122825371, 'beat_market_share': 0.0}",94.5,83.5,73.13777377169143,0.942434550393692,75.07131792476494,0.3278545806418407,-1.9335441530735125,False,0.0,0.021313373359427124,0.0038539779040404065,-44.0,-0.8896341636663617
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,2,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 2, 'aggregation_bi': 71.12779972075172, 'market_bi': 75.02549349633516, 'aggregation_minus_market_bi': -3.897693775583434, 'beat_market_share': 0.0}",56.5,60.5,71.12779972075172,0.0014148807309197764,75.02549349633516,0.18332562766723015,-3.897693775583434,False,0.0,0.019411007720235574,0.0036972301154332837,,-0.896400402032155
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),log_odds_mean,Log-odds Mean,2,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 2, 'aggregation_bi': 70.71227229199904, 'market_bi': 75.02549349633516, 'aggregation_minus_market_bi': -4.313221204336116, 'beat_market_share': 0.0}",56.5,60.5,70.71227229199904,0.0411506301437754,75.02549349633516,0.18332562766723015,-4.313221204336116,False,0.0,0.019411007720235574,0.0036972301154332837,,-0.896400402032155
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),piecewise_odds,Piecewise Odds,2,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 2, 'aggregation_bi': 71.43738800241655, 'market_bi': 75.02549349633516, 'aggregation_minus_market_bi': -3.5881054939186043, 'beat_market_share': 0.0}",56.5,60.5,71.43738800241655,0.1586015382901209,75.02549349633516,0.18332562766723015,-3.5881054939186043,False,0.0,0.019411007720235574,0.0036972301154332837,,-0.896400402032155
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),simple_mean,Simple Mean,2,20,"{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}","{'count': 2, 'aggregation_bi': 70.5440751229023, 'market_bi': 75.02549349633516, 'aggregation_minus_market_bi': -4.481418373432859, 'beat_market_share': 0.0}",56.5,60.5,70.5440751229023,0.054133050846260744,75.02549349633516,0.18332562766723015,-4.481418373432859,False,0.0,0.019411007720235574,0.0036972301154332837,,-0.896400402032155
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,15,20,"{'count': 8, 'aggregation_bi': 73.25188877459043, 'market_bi': 75.31283144103266, 'aggregation_minus_market_bi': -2.06094266644223, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 73.23295222451293, 'market_bi': 75.16695004376216, 'aggregation_minus_market_bi': -1.9339978192492282, 'beat_market_share': 0.0}",209.06666666666666,213.93333333333334,73.24305171788758,0.4806646936735419,75.24475345563975,0.32873433882408926,-2.001701737752171,False,0.0,0.05608520983627982,0.002487666124937323,-92.96875,-0.5630826288443213
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),log_odds_mean,Log-odds Mean,15,20,"{'count': 8, 'aggregation_bi': 73.15953243866461, 'market_bi': 75.31283144103266, 'aggregation_minus_market_bi': -2.153299002368044, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 73.05540102105736, 'market_bi': 75.16695004376216, 'aggregation_minus_market_bi': -2.111549022704793, 'beat_market_share': 0.0}",209.06666666666666,213.93333333333334,73.11093777711456,0.4211116592123434,75.24475345563975,0.32873433882408926,-2.1338156785251954,False,0.0,0.05608520983627982,0.002487666124937323,-92.96875,-0.5630826288443213
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),piecewise_odds,Piecewise Odds,15,20,"{'count': 8, 'aggregation_bi': 73.13550641964994, 'market_bi': 75.31283144103266, 'aggregation_minus_market_bi': -2.177325021382714, 'beat_market_share': 0.0}","{'count': 7, 'aggregation_bi': 73.26514745537553, 'market_bi': 75.16695004376216, 'aggregation_minus_market_bi': -1.90180258838663, 'beat_market_share': 0.0}",209.06666666666666,213.93333333333334,73.19600556965521,0.646904611272283,75.24475345563975,0.32873433882408926,-2.0487478859845396,False,0.0,0.05608520983627982,0.002487666124937323,-92.96875,-0.5630826288443213
