scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
global_scope,official_full,m-6da81f32f179,Gemini-3-Pro-Preview (zero shot with freeze values),Google,2444,3,2025-11-23,2025-12-21,2163,281,0.10306037360498801,67.89698244635125,50,1,
global_scope,official_full,m-26535e453bf6,Gemini-3-Pro-Preview (zero shot),Google,2444,3,2025-11-23,2025-12-21,2163,281,0.1309394339430663,63.8144457078427,50,1,
global_scope,official_full,m-09c80123f936,Grok-4-0709 (zero shot with freeze values),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.10571279187145106,67.48649636359517,50,1,
global_scope,official_full,m-980c8bc5c04f,Grok-4-0709 (zero shot),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.14030299916970337,62.542958049292864,50,1,
global_scope,official_full,m-d2a08e712a93,Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),xAI,2444,3,2025-11-23,2025-12-21,2163,281,0.13324382325947023,63.497421562378605,50,1,
global_scope,official_full,m-5948bb179ad2,Grok-4-1-Fast-Non-Reasoning (zero shot),xAI,2444,3,2025-11-23,2025-12-21,2163,281,0.17466187420253065,58.20743197618376,50,1,
global_scope,official_full,m-f248764a334d,Grok-4-1-Fast-Reasoning (zero shot with freeze values),xAI,2444,3,2025-11-23,2025-12-21,2163,281,0.10928014788746018,66.94245201357786,50,1,
global_scope,official_full,m-9656947a63b1,Grok-4-1-Fast-Reasoning (zero shot),xAI,2444,3,2025-11-23,2025-12-21,2163,281,0.13557289788746024,63.17977486659536,50,1,
global_scope,official_full,m-dd6e6d63feff,Grok-4-Fast-Non-Reasoning (zero shot with freeze values),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.13544214278008054,63.197535030913954,50,1,
global_scope,official_full,m-0a9085d2af81,Grok-4-Fast-Non-Reasoning (zero shot),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.18296412252020533,57.225694334074184,50,1,
global_scope,official_full,m-6b0fb0a7f32c,Grok-4-Fast-Reasoning (zero shot with freeze values),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.10548713831755749,67.5212164147797,50,1,
global_scope,official_full,m-7530d11942b1,Grok-4-Fast-Reasoning (zero shot),xAI,4065,5,2025-10-26,2025-12-21,3584,481,0.14135403671672586,62.402920762813785,50,1,
global_scope,official_full,m-2161d237faa1,Grok-beta (scratchpad with freeze values),xAI,2773,2,2025-03-30,2025-04-13,2594,179,0.15230080626032327,60.974264099145635,50,1,
global_scope,official_full,m-152958c19081,Grok-beta (scratchpad),xAI,2773,2,2025-03-30,2025-04-13,2594,179,0.168489269305016,58.95255558441963,50,1,
global_scope,official_full,m-b47abbf5ed88,Grok-beta (zero shot with freeze values),xAI,2773,2,2025-03-30,2025-04-13,2594,179,0.12005952282657163,65.350393533754,50,1,
global_scope,official_full,m-35d9439b49f2,Grok-beta (zero shot),xAI,2773,2,2025-03-30,2025-04-13,2594,179,0.13126388818730128,63.76964143328122,50,1,
global_scope,official_full,m-f81cec453765,Kimi-K2-Instruct (scratchpad with freeze values),Moonshot,2420,2,2025-08-17,2025-08-31,2240,180,0.1245990855974053,64.70140433425074,50,1,
global_scope,official_full,m-98cfa2c97d3c,Kimi-K2-Instruct (scratchpad),Moonshot,2420,2,2025-08-17,2025-08-31,2240,180,0.138100727264072,62.83809379699798,50,1,
global_scope,official_full,m-8d6bc0896d7b,Kimi-K2-Instruct (zero shot with freeze values),Moonshot,5275,5,2025-08-03,2025-11-09,4801,474,0.12164587614681185,65.12223112829436,50,1,
global_scope,official_full,m-d2f9e832199b,Kimi-K2-Instruct (zero shot),Moonshot,5275,5,2025-08-03,2025-11-09,4801,474,0.15526467471373484,60.596361244964335,50,1,
global_scope,official_full,m-79dc9868a7a3,Kimi-K2-Instruct-0905 (zero shot with freeze values),Moonshot,4065,5,2025-10-26,2025-12-21,3584,481,0.11899623259578619,65.50416944096197,50,1,
global_scope,official_full,m-201834172076,Kimi-K2-Instruct-0905 (zero shot),Moonshot,4065,5,2025-10-26,2025-12-21,3584,481,0.14577272558954918,61.81980544974277,50,1,
global_scope,official_full,m-5c42d75d6306,Kimi-K2-Thinking (zero shot with freeze values),Moonshot,2444,3,2025-11-23,2025-12-21,2163,281,0.2105800358021649,54.11099959661739,50,1,
global_scope,official_full,m-2aafbd9a28ae,Kimi-K2-Thinking (zero shot),Moonshot,2444,3,2025-11-23,2025-12-21,2163,281,0.19426131364913996,55.92491478747432,50,1,
global_scope,official_full,m-2309c2e5e45c,Llama-2-70b-Chat-Hf (scratchpad with freeze values),Meta,1507,1,2024-07-21,2024-07-21,1384,123,0.2402288263516848,50.98685621675705,50,1,
global_scope,official_full,m-7e48725ae32f,Llama-2-70b-Chat-Hf (scratchpad),Meta,1507,1,2024-07-21,2024-07-21,1384,123,0.2410023019614409,50.90801471101001,50,1,
global_scope,official_full,m-f3b960039457,Llama-2-70b-Chat-Hf (zero shot with freeze values),Meta,1507,1,2024-07-21,2024-07-21,1384,123,0.24621066799877017,50.380380090253595,50,1,
global_scope,official_full,m-9ed97a3ee734,Llama-2-70b-Chat-Hf (zero shot),Meta,1507,1,2024-07-21,2024-07-21,1384,123,0.2917694988849072,45.98430793881215,50,1,
global_scope,official_full,m-032a7c54fbe6,Llama-3-70b-Chat-Hf (scratchpad with freeze values),Meta,3968,3,2024-07-21,2025-06-22,3653,315,0.17482043271979103,58.18846657681747,50,1,
global_scope,official_full,m-8ccdfad7b878,Llama-3-70b-Chat-Hf (scratchpad),Meta,3968,3,2024-07-21,2025-06-22,3653,315,0.21622302160867996,53.500212730736074,50,1,
global_scope,official_full,m-ab303738cfba,Llama-3-70b-Chat-Hf (zero shot with freeze values),Meta,3968,3,2024-07-21,2025-06-22,3653,315,0.1567973711126755,60.40235220209722,50,1,
global_scope,official_full,m-99a9d64b12d7,Llama-3-70b-Chat-Hf (zero shot),Meta,3968,3,2024-07-21,2025-06-22,3653,315,0.18839310920791355,56.59572495618508,50,1,
global_scope,official_full,m-fa8d5bb43de3,Llama-3-8b-Chat-Hf (scratchpad with freeze values),Meta,2733,2,2024-07-21,2025-06-08,2517,216,0.20533697599694306,54.68587681561707,50,1,
global_scope,official_full,m-d6bc29a6b3f0,Llama-3-8b-Chat-Hf (scratchpad),Meta,2733,2,2024-07-21,2025-06-08,2517,216,0.22514548928398004,52.550501658712975,50,1,
global_scope,official_full,m-e4c8fd5149a3,Llama-3-8b-Chat-Hf (zero shot with freeze values),Meta,2733,2,2024-07-21,2025-06-08,2517,216,0.16124763580807566,59.84434836687671,50,1,
global_scope,official_full,m-144947f50efa,Llama-3-8b-Chat-Hf (zero shot),Meta,2733,2,2024-07-21,2025-06-08,2517,216,0.17728628223673734,57.894622405595584,50,1,
global_scope,official_full,m-e4e024879a22,Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.2562949149096111,49.374421987535676,50,1,
global_scope,official_full,m-abb593f50cc0,Llama-3.2-3B-Instruct-Turbo (scratchpad),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.26728552023569807,48.3003365353605,50,1,
global_scope,official_full,m-47dd20593235,Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.19259106148563984,56.11480187060336,50,1,
global_scope,official_full,m-1fffd29f8b54,Llama-3.2-3B-Instruct-Turbo (zero shot),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.20903107016974704,54.280084189737735,50,1,
global_scope,official_full,m-11abd343d1be,Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),Meta,9565,7,2025-03-02,2025-05-25,8924,641,0.13633312953880722,63.076683580858116,50,1,
global_scope,official_full,m-1d55c90cb426,Llama-3.3-70B-Instruct-Turbo (scratchpad),Meta,9565,7,2025-03-02,2025-05-25,8924,641,0.16364709598186494,59.54668172054796,50,1,
global_scope,official_full,m-358d88492eb5,Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Meta,9565,7,2025-03-02,2025-05-25,8924,641,0.1394001892502921,62.663665250818724,50,1,
global_scope,official_full,m-d833449e88ad,Llama-3.3-70B-Instruct-Turbo (zero shot),Meta,9565,7,2025-03-02,2025-05-25,8924,641,0.15348475000059023,60.822870191833836,50,1,
global_scope,official_full,m-fa3f8ce74d4c,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),Meta,4964,4,2025-04-13,2025-05-25,4601,363,0.1391508653058733,62.697069108999855,50,1,
global_scope,official_full,m-0937464f4f75,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),Meta,4964,4,2025-04-13,2025-05-25,4601,363,0.16576838596703036,59.28533606094355,50,1,
global_scope,official_full,m-4677f653e279,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),Meta,6198,5,2025-04-13,2025-08-03,5741,457,0.18214363831222175,57.32171063500533,50,1,
global_scope,official_full,m-7b065b98458a,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),Meta,6198,5,2025-04-13,2025-08-03,5741,457,0.19970008744370327,55.312184273148546,50,1,
global_scope,official_full,m-c76997cc10a8,Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),Meta,4964,4,2025-04-13,2025-05-25,4601,363,0.16184751387946605,59.76972360529125,50,1,
global_scope,official_full,m-ce7f380c0184,Llama-4-Scout-17B-16E-Instruct (scratchpad),Meta,4964,4,2025-04-13,2025-05-25,4601,363,0.17703361960949365,57.924636708699275,50,1,
global_scope,official_full,m-4d765ee68a8b,Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),Meta,6198,5,2025-04-13,2025-08-03,5741,457,0.15395243055763305,60.76322763559252,50,1,
global_scope,official_full,m-c751bbbb83fb,Llama-4-Scout-17B-16E-Instruct (zero shot),Meta,6198,5,2025-04-13,2025-08-03,5741,457,0.16262492153137492,59.673219626236595,50,1,
global_scope,official_full,m-c76069520433,Magistral-Medium-2506 (scratchpad with freeze values),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.13414620868311072,63.37402442485514,50,1,
global_scope,official_full,m-e8f2c3e9fbc9,Magistral-Medium-2506 (scratchpad),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.17258659067216178,58.45645770132718,50,1,
global_scope,official_full,m-dee64ef95e43,Magistral-Medium-2506 (zero shot with freeze values),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.23386965150250558,51.63992850475657,50,1,
global_scope,official_full,m-72dede62c26f,Magistral-Medium-2506 (zero shot),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.23604239830907492,51.41580521310711,50,1,
global_scope,official_full,m-3891b9319266,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.14117644593821507,62.42654581513498,50,1,
global_scope,official_full,m-307f986d05e1,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.17007359267734545,58.76002028645681,50,1,
global_scope,official_full,m-a107521d3c6c,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.1345716480792335,63.315991484131196,50,1,
global_scope,official_full,m-a9e18145853a,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),Meta,2464,2,2025-05-11,2025-05-25,2280,184,0.14836378356836394,61.48198037692436,50,1,
global_scope,official_full,m-17648ebd9d43,Mistral-Large-2407 (scratchpad with freeze values),Mistral,8960,7,2025-03-30,2025-06-22,8317,643,0.16108170228007118,59.86501497694672,50,1,
global_scope,official_full,m-37b410c2cd7a,Mistral-Large-2407 (scratchpad),Mistral,8960,7,2025-03-30,2025-06-22,8317,643,0.1946157075289046,55.88472968133318,50,1,
global_scope,official_full,m-0187fe9efd49,Mistral-Large-2407 (zero shot with freeze values),Mistral,8960,7,2025-03-30,2025-06-22,8317,643,0.1379997462427995,62.851682912573345,50,1,
global_scope,official_full,m-1b0214789312,Mistral-Large-2407 (zero shot),Mistral,8960,7,2025-03-30,2025-06-22,8317,643,0.1726325612153803,58.450925255141925,50,1,
global_scope,official_full,m-e5f418cd17af,Mistral-Large-2411 (scratchpad with freeze values),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.16382569229959432,59.52461336817222,50,1,
global_scope,official_full,m-815c17df55c4,Mistral-Large-2411 (scratchpad),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.20842401848572573,54.34652056132789,50,1,
global_scope,official_full,m-8fa7a5908017,Mistral-Large-2411 (zero shot with freeze values),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.1298345465513943,63.96743881551102,50,1,
global_scope,official_full,m-fae26a3cf2d1,Mistral-Large-2411 (zero shot),Mistral,3654,3,2025-08-03,2025-08-31,3380,274,0.16753152311795444,59.06938516001079,50,1,
global_scope,official_full,m-24de86c0ec9a,Mistral-Large-Latest (scratchpad with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.17373649783824432,58.31828964182919,50,1,
global_scope,official_full,m-7134f5b8dbae,Mistral-Large-Latest (scratchpad with news with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.20302706835377793,54.941474907207855,50,1,
global_scope,official_full,m-e2f0e761038d,Mistral-Large-Latest (scratchpad with news),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.21049658054889986,54.12009366303154,50,1,
global_scope,official_full,m-41785b55c8a3,Mistral-Large-Latest (scratchpad),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.19130763604962642,56.26127161774974,50,1,
global_scope,official_full,m-b1220520fde3,Mistral-Large-Latest (zero shot with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.17046002623549128,58.71319505756212,50,1,
global_scope,official_full,m-4795431dc544,Mistral-Large-Latest (zero shot),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.1967037798533774,55.648700148318376,50,1,
global_scope,official_full,m-0d072c4241f8,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.17517319574169382,58.146302942070484,50,1,
global_scope,official_full,m-c1c6ccab297d,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.18754642668534716,56.69336925073169,50,1,
global_scope,official_full,m-86b1016fa3dc,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.1939488657097374,55.96037401274423,50,1,
global_scope,official_full,m-5b10ce385a43,Mixtral-8x22B-Instruct-V0.1 (scratchpad),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.19645409005063694,55.676858183265374,50,1,
global_scope,official_full,m-65a7606bbd20,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.1697278246358391,58.801963076399,50,1,
global_scope,official_full,m-af6ca0e666f0,Mixtral-8x22B-Instruct-V0.1 (zero shot),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.20364818042436184,54.8726047256922,50,1,
global_scope,official_full,m-8a5a593ff2c1,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.23421541572677282,51.60419277181412,50,1,
global_scope,official_full,m-c2c00e7e78c5,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.25443937743784945,49.55801575692631,50,1,
global_scope,official_full,m-e8d1019524c0,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.25555726361671127,49.447328100612594,50,1,
global_scope,official_full,m-80d62d2dc435,Mixtral-8x7B-Instruct-V0.1 (scratchpad),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.22174712304384603,52.90996676112385,50,1,
global_scope,official_full,m-3b465cdcfbf6,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.1744035413561424,58.2383499660104,50,1,
global_scope,official_full,m-4784fbdf0541,Mixtral-8x7B-Instruct-V0.1 (zero shot),Mistral AI,1507,1,2024-07-21,2024-07-21,1384,123,0.19560982879123778,55.77220005570729,50,1,
global_scope,official_full,m-a71d13a87768,O3-2025-04-16 (scratchpad with freeze values),OpenAI,1262,1,2025-04-27,2025-04-27,1174,88,0.12086550801881674,65.23428297606725,50,1,
global_scope,official_full,m-5ac0ee60548e,O3-2025-04-16 (scratchpad),OpenAI,1262,1,2025-04-27,2025-04-27,1174,88,0.12668698529154404,64.40688475399435,50,1,
global_scope,official_full,m-b9a5389a2b35,O3-2025-04-16 (zero shot with freeze values),OpenAI,5327,6,2025-04-27,2025-12-21,4758,569,0.10848339634517201,67.06318225068306,50,1,
global_scope,official_full,m-8b80dad89826,O3-2025-04-16 (zero shot),OpenAI,5327,6,2025-04-27,2025-12-21,4758,569,0.13268892819930206,63.5735085138162,50,1,
global_scope,official_full,m-b6d101a9a2db,O3-Mini-2025-01-31 (scratchpad with freeze values),OpenAI,5569,4,2025-03-02,2025-04-27,5210,359,0.13294583692083697,63.53826157177404,50,1,
global_scope,official_full,m-9846a17b566a,O3-Mini-2025-01-31 (scratchpad),OpenAI,5569,4,2025-03-02,2025-04-27,5210,359,0.1558230367815612,60.52557324272318,50,1,
global_scope,official_full,m-b8fee7aa8a13,O3-Mini-2025-01-31 (zero shot with freeze values),OpenAI,5569,4,2025-03-02,2025-04-27,5210,359,0.12076274281083571,65.24906579517096,50,1,
global_scope,official_full,m-21d495634f0c,O3-Mini-2025-01-31 (zero shot),OpenAI,5569,4,2025-03-02,2025-04-27,5210,359,0.14492951820685862,61.93039030842862,50,1,
global_scope,official_full,m-a2d6022afc36,O4-Mini-2025-04-16 (scratchpad with freeze values),OpenAI,4909,4,2025-05-11,2025-08-17,4533,376,0.1177807620042147,65.68079808558849,50,1,
global_scope,official_full,m-3d68b412a03e,O4-Mini-2025-04-16 (scratchpad),OpenAI,4909,4,2025-05-11,2025-08-17,4533,376,0.1307980319510246,63.83398944436578,50,1,
global_scope,official_full,m-0c05b2403462,O4-Mini-2025-04-16 (zero shot with freeze values),OpenAI,4909,4,2025-05-11,2025-08-17,4533,376,0.11377199429608897,66.26989559813236,50,1,
global_scope,official_full,m-aa63bafe3e8e,O4-Mini-2025-04-16 (zero shot),OpenAI,4909,4,2025-05-11,2025-08-17,4533,376,0.13034574762108767,63.89657251435985,50,1,
global_scope,official_full,m-cc2afed81e99,QwQ-32B-Preview (scratchpad with freeze values),Qwen,4035,3,2025-03-30,2025-04-27,3768,267,0.13303913157107394,63.52547031542779,50,1,
global_scope,official_full,m-c093090c56ce,QwQ-32B-Preview (scratchpad),Qwen,4035,3,2025-03-30,2025-04-27,3768,267,0.15502140758230992,60.62724195813685,50,1,
global_scope,official_full,m-27a9d25b5973,QwQ-32B-Preview (zero shot with freeze values),Qwen,4035,3,2025-03-30,2025-04-27,3768,267,0.19214084570046458,56.16612660276705,50,1,
global_scope,official_full,m-4cd45c5a344b,QwQ-32B-Preview (zero shot),Qwen,4035,3,2025-03-30,2025-04-27,3768,267,0.23068702908997762,51.97011044256112,50,1,
global_scope,official_full,m-7ad7938edbca,Qwen1.5-110B-Chat (scratchpad with freeze values),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.18006937444193816,57.56541806003761,50,1,
global_scope,official_full,m-545d2596ea97,Qwen1.5-110B-Chat (scratchpad with news with freeze values),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.18438451495605995,57.05998195668056,50,1,
global_scope,official_full,m-b06d5ee81baa,Qwen1.5-110B-Chat (scratchpad with news),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.19427028731378365,55.923896801806116,50,1,
global_scope,official_full,m-b247b09c1075,Qwen1.5-110B-Chat (scratchpad),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.18357018745006826,57.15490839663564,50,1,
global_scope,official_full,m-fa5b8959c831,Qwen1.5-110B-Chat (zero shot with freeze values),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.1638163262836912,59.525770386122076,50,1,
global_scope,official_full,m-74c9511163bf,Qwen1.5-110B-Chat (zero shot),Qwen,1507,1,2024-07-21,2024-07-21,1384,123,0.1955303868103548,55.781181968492774,50,1,
global_scope,official_full,m-3b67e8edc019,Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),Qwen,2464,2,2025-05-11,2025-05-25,2280,184,0.15826764397406545,60.217133842058914,50,1,
global_scope,official_full,m-62a2ea6b73ec,Qwen2.5-72B-Instruct-Turbo (scratchpad),Qwen,2464,2,2025-05-11,2025-05-25,2280,184,0.18517769832189157,56.96772161250446,50,1,
global_scope,official_full,m-45629bb299dd,Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),Qwen,2464,2,2025-05-11,2025-05-25,2280,184,0.14302432618657096,62.18144289021976,50,1,
